Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
Ciego De Amor (Feat. Anthony Santos)-0H-Mj44HzH4-recortado.wav,0.055657126009464264,0.15489143133163452,-9.657386779785156,0.9533475041389465,1.2970895767211914,0.028198057785630226,1096.05322265625,0.08604434132575989,1531.959716796875,7.148001194000244,1.324920892715454,120.30278778076172,455.5166015625,0.5310220122337341,130.8139534883721,E,major,-659.3901,137.05891,6.5784745,14.385972,1.2361331,Bachata
CNCO - Un Beso (Official Video)-AaDa9cxuMLE-recortado.wav,0.02797144092619419,0.21759384870529175,-7.615292549133301,0.9651360511779785,0.6286591291427612,0.061918389052152634,723.0494995117188,0.10082917660474777,603.9540405273438,6.901012897491455,1.3900822401046753,121.26449584960938,434.193115234375,0.437953382730484,130.8139534883721,E,major,-671.68896,154.78925,40.06334,8.504173,-11.560167,Bachata
Código - Dejando Huellas (Official Video)-n1uOeg72jBw-recortado.wav,0.04876500740647316,0.17459911108016968,-9.230284690856934,0.9808885455131531,1.1861323118209839,0.03586747869849205,914.2396240234375,0.08861151337623596,1075.5277099609375,7.008199691772461,1.4386323690414429,119.53282928466797,434.193115234375,0.5270001888275146,130.8139534883721,C#,major,-654.7342,139.81349,26.619066,21.037931,-3.7337248,Bachata
El Chaval De La Bachata - Dile A El ( Video Oficial )-AL_Ogy2TTXs-recortado.wav,0.06605321913957596,0.16549460589885712,-8.763538360595703,0.9648273587226868,1.1829277276992798,0.027345838025212288,1392.50537109375,0.0844147577881813,1844.9276123046875,7.093748092651367,1.40677011013031,116.6836166381836,456.57025146484375,0.4942496418952942,127.8409090909091,F#,major,-670.9473,120.986206,10.332923,28.762756,7.006984,Bachata
El Chaval de la Bachata - Donde están esos amigos-GqdpOy8OxQw-recortado.wav,0.05612321197986603,0.2096991389989853,-9.742941856384277,0.9664788246154785,0.8726193904876709,0.03887970745563507,1493.9256591796875,0.08921513706445694,1576.0545654296875,7.096508979797363,1.5382105112075806,118.32683563232422,454.7279052734375,0.47033464908599854,127.8409090909091,Ab,minor,-679.4851,145.97437,-9.989898,46.045425,-3.0180907,Bachata
El Chaval De La Bachata - Te Puedes Quedar (Video Letra_Lyrics) By. Moydonis Graphic 2021-3lRtrzGRIHo-recortado.wav,0.047638632357120514,0.1964997798204422,-10.102982521057129,0.9565398097038269,0.8127850890159607,0.024462098255753517,1015.5327758789062,0.08323544263839722,1157.53271484375,7.021239757537842,1.4651014804840088,123.86312866210938,434.193115234375,0.5224170088768005,133.92857142857142,F#,major,-706.03754,152.83559,8.91582,18.911736,2.121595,Bachata
El Chaval De La Bachata x La Ross Maria - Estoy Perdido (Remix) Video Oficial-kQndF9gclxI-recortado.wav,0.0510077029466629,0.17760521173477173,-8.627359390258789,0.9746338725090027,1.3522987365722656,0.028770603239536285,1363.5362548828125,0.08345253020524979,1401.01953125,7.010497570037842,1.3712486028671265,124.82296752929688,434.193115234375,0.4760076403617859,137.1951219512195,C,major,-673.5141,130.9931,1.1988492,28.918348,-8.462799,Bachata
El Hombre de Tu Vida-ZVKwAKgB4Y0-recortado.wav,0.06545014679431915,0.19545960426330566,-15.299322128295898,0.9609928131103516,0.6267969608306885,0.027616769075393677,1466.9891357421875,0.06567799299955368,1497.322265625,7.00456428527832,1.8281506299972534,111.2807846069336,440.76312255859375,0.4506302773952484,122.28260869565217,A,major,-705.95306,106.584984,18.476934,46.782738,18.733253,Bachata
El Malo-GzMGKJF09AI-recortado.wav,0.06291406601667404,0.1654246747493744,-13.435699462890625,0.9553647637367249,0.8001623153686523,0.03579915687441826,1152.2147216796875,0.08911663293838501,1567.6097412109375,7.268431186676025,1.1036943197250366,115.7610855102539,432.69091796875,0.5055965185165405,125.0,C,major,-658.1013,118.99223,20.05812,25.446714,14.902427,Bachata
Elvis Martinez -  Bailando Con El (Audio Oficial) álbum Musical Directo Al Corazon - 1999-0oEcgG9HiNU-recortado.wav,0.06646728515625,0.2127266526222229,-11.10186767578125,0.8964543342590332,1.1952468156814575,0.022380825132131577,1018.4992065429688,0.0726822093129158,2280.544921875,6.875316143035889,1.2042821645736694,123.45619201660156,450.8050231933594,0.4967021048069,133.92857142857142,D,minor,-727.65894,144.2085,23.682745,6.4525847,18.668684,Bachata
"Esme - Loco Por Ti Ft Felix , Chantel & Dioris (Bachata 2021)-RmmLSvnC4kE-recortado.wav",0.05142870917916298,0.1624017208814621,-7.597132682800293,0.9732584953308105,1.7718535661697388,0.0326266847550869,1240.8355712890625,0.09555525332689285,1325.72900390625,7.042361736297607,1.1651524305343628,119.85053253173828,455.5166015625,0.5185312628746033,130.8139534883721,B,major,-651.57935,151.82205,-4.952743,15.845184,3.2406518,Bachata
Fabbio X Omar Montes X Lennis Rodriguez - DIABLITA REMIX (video oficial)-Dhh7V3JNTnE-recortado.wav,0.0722222775220871,0.13957007229328156,-7.307149410247803,0.98663729429245,0.9687516689300537,0.04149462655186653,1823.9027099609375,0.11185172200202942,2063.9775390625,7.600818157196045,2.358055830001831,125.13843536376953,452.8929748535156,0.46875619888305664,137.1951219512195,G,major,-613.61896,99.02112,0.13903552,27.637428,8.047723,Bachata
Frank Reyes -  Aventurero (Video Oficial)-gSf11ejU0k8-recortado.wav,0.025975314900279045,0.2440171092748642,-11.229315757751465,0.9315863847732544,0.7969364523887634,0.03186841681599617,612.3976440429688,0.07240667939186096,509.0885009765625,6.527543544769287,1.1606996059417725,119.31446075439453,453.678466796875,0.4997108280658722,130.8139534883721,A,major,-727.34357,173.68958,25.056307,32.86923,10.762759,Bachata
Frank Reyes - Amor a distancia (video Oficial) HD-tuV_1NKnQxY-recortado.wav,0.03936975821852684,0.22664447128772736,-11.570756912231445,0.48783615231513977,0.5749452114105225,0.02265731804072857,1144.7073974609375,0.06855439394712448,900.8009643554688,6.904153823852539,1.4602245092391968,116.96923828125,456.0430908203125,0.46562960743904114,127.8409090909091,F#,major,-712.19104,152.02545,-1.1679444,41.16106,5.111065,Bachata
GRUPO EXTRA ► ME QUEDARE CONTIGO (OFFICIAL VIDEO) ► BACHATA HIT-YRAfJ2B4p18-recortado.wav,0.05057941749691963,0.19122065603733063,-15.271483421325684,0.709652841091156,1.764958143234253,0.04113246127963066,1105.7869873046875,0.10057315975427628,1257.0635986328125,6.911609172821045,1.5975199937820435,100.94609069824219,434.193115234375,0.48844197392463684,110.29411764705883,Ab,major,-669.5677,136.77351,10.102706,-1.8855098,-9.692988,Bachata
"GRUPO EXTRA, ATACA, LA ALEMANA, EL TIGUERE - SOLO MIA - (OFFICIAL VIDEO) (BACHATA HIT 2021)-R4yrUEuMgTI-recortado.wav",0.03775995597243309,0.2427954226732254,-8.989452362060547,0.9179011583328247,0.9817119240760803,0.03322219103574753,710.0283813476562,0.07779353857040405,853.1162719726562,6.611649036407471,1.1216875314712524,100.84347534179688,455.5166015625,0.47902095317840576,110.29411764705883,F,major,-709.24384,156.04808,28.802984,31.304756,9.37615,Bachata
"GRUPO EXTRA, EPHREM J - COMO PUEDES - (BACHATA HIT)-LoeMeB_DRTg-recortado.wav",0.05188647285103798,0.18193307518959045,-10.216856956481934,0.9635691046714783,1.2242335081100464,0.029170412570238113,1058.9666748046875,0.08811706304550171,1203.30517578125,7.1219024658203125,1.5664573907852173,116.28197479248047,456.0430908203125,0.4988529086112976,125.0,A,major,-666.4345,120.5087,36.48316,20.24537,-6.8122544,Bachata
Hector Acosta - Amorcito Enfermito (Official Video)-RfTcYeNdZHY-recortado.wav,0.07013598084449768,0.14691294729709625,-9.758343696594238,0.9675350785255432,0.8711082935333252,0.02004767209291458,1675.57470703125,0.07239643484354019,1855.4356689453125,7.391206741333008,1.2073380947113037,112.8279037475586,456.0430908203125,0.4941302239894867,122.28260869565217,F#,major,-658.22186,109.89211,-0.71420205,23.96029,11.346959,Bachata
"Juan Luis Guerra - Frío, Frío (feat. Romeo Santos) [Live]-zHhza3EgHe8-recortado.wav",0.05209766700863838,0.15627644956111908,-6.277499675750732,0.9550674557685852,1.1837894916534424,0.026406986638903618,1206.5863037109375,0.07838190346956253,1363.82470703125,7.457781791687012,1.234477162361145,114.92597198486328,455.5166015625,0.5792973041534424,125.0,B,major,-631.6478,125.81164,-7.9620075,19.79175,0.73335177,Bachata
Juan Luis Guerra - Mi Bendicion-LakJahiBl2Y-recortado.wav,0.03238261863589287,0.2098543643951416,-18.716533660888672,0.8406827449798584,1.1377588510513306,0.01867850497364998,764.8148803710938,0.053248081356287,710.963134765625,6.6908979415893555,0.9890555143356323,114.48489379882812,453.1546630859375,0.5852596759796143,125.0,Bb,major,-717.9538,160.67464,20.374216,23.557331,-0.2851801,Bachata
La Pelicula-36vBjIi9RgE-recortado.wav,0.05673633888363838,0.21329718828201294,-11.7221040725708,0.9358802437782288,0.8497776389122009,0.03419399634003639,899.7066650390625,0.08585362136363983,1355.2139892578125,6.808444499969482,1.2819393873214722,109.4123764038086,454.7279052734375,0.4858487844467163,119.68085106382979,E,major,-710.4366,138.78407,35.74397,23.476225,9.383381,Bachata
La Ross Maria - 50_50 (Video Oficial)-IJa23pIw-YU-recortado.wav,0.04032031074166298,0.18419159948825836,-7.006318092346191,0.9797003865242004,1.3902535438537598,0.0465606227517128,958.0369262695312,0.10650939494371414,814.4224853515625,6.9789018630981445,1.4044729471206665,119.31426239013672,434.193115234375,0.46548929810523987,130.8139534883721,Bb,major,-649.39874,139.38606,20.756517,3.467264,-3.9553335,Bachata
Llévame Contigo-r8goFcqS18k-recortado.wav,0.059711456298828125,0.14844830334186554,-7.43928337097168,0.9667264223098755,1.0639259815216064,0.03442981839179993,1043.018310546875,0.08858447521924973,1447.5262451171875,7.306005954742432,1.1007328033447266,109.40271759033203,455.77972412109375,0.5504127144813538,119.68085106382979,Ab,major,-637.42706,125.35987,29.402885,13.121265,-1.9131855,Bachata
Lo Doy Todo Por Ti-JMJvOZNBlqc-recortado.wav,0.0602874755859375,0.19253115355968475,-10.082318305969238,0.9776178598403931,1.0416885614395142,0.02787799946963787,1205.4051513671875,0.07751519232988358,1885.8839111328125,6.9490132331848145,1.6118113994598389,118.48453521728516,454.4653015136719,0.48474711179733276,130.8139534883721,F,major,-695.17554,145.05138,10.162459,20.900717,22.334862,Bachata
Los Infieles-18Do3PRZYSU-recortado.wav,0.10108323395252228,0.12567509710788727,-11.632923126220703,0.9202587008476257,1.1107501983642578,0.0240419153124094,1532.7430419921875,0.08164118230342865,3048.39990234375,7.407901287078857,1.037501335144043,122.35140228271484,456.0430908203125,0.5651264786720276,133.92857142857142,G,major,-648.8213,107.59038,4.9974756,16.419695,15.792739,Bachata
Maite Perroni - 'Vas A Querer Volver'  (Video Oficial)-wXyQbHfdPqw-recortado.wav,0.0672992393374443,0.13435733318328857,-9.287723541259766,0.976853609085083,1.0608413219451904,0.02808251976966858,1435.2490234375,0.08897285908460617,1852.343017578125,7.4530487060546875,1.4422085285186768,128.57855224609375,434.193115234375,0.5511114597320557,140.625,Eb,major,-625.4067,115.91172,8.527,17.906103,13.163132,Bachata
Medicina de Amor  Raulín Rodríguez - Álbum Medicina de Amor-hXq7jUL5_f0-recortado.wav,0.06368706375360489,0.195702463388443,-13.463737487792969,0.9572158455848694,1.3987748622894287,0.029864389449357986,1178.7286376953125,0.08009298145771027,1547.68310546875,6.956240653991699,1.486081838607788,132.59027099609375,434.193115234375,0.44474947452545166,144.23076923076923,C,major,-690.2314,113.40241,33.53021,28.364876,4.719952,Bachata
Mike Bahía & Greeicy - Esta Noche (Video Oficial)-SY144uj1nCw-recortado.wav,0.0650683343410492,0.1455027163028717,-8.901151657104492,0.9732714891433716,0.8485234975814819,0.04155098646879196,1495.52392578125,0.10075195133686066,1548.985595703125,7.5598344802856445,1.6422266960144043,119.31195068359375,434.193115234375,0.4967469871044159,130.8139534883721,E,major,-609.0628,112.601875,10.797933,9.229886,7.587355,Bachata
Monchy & Alexandra - Dos Locos - Video Lyric-0m5SXO8qK78-recortado.wav,0.0650763064622879,0.20499533414840698,-14.410052299499512,0.964109480381012,0.7963257431983948,0.03979801759123802,1578.1395263671875,0.09205374866724014,1886.7999267578125,7.186184406280518,1.646337628364563,119.18122863769531,434.193115234375,0.43710848689079285,130.8139534883721,C,minor,-674.70966,117.489655,8.683732,42.106052,5.6863275,Bachata
Mr. Don - Bypass _ Video Oficial (Bachata Romantica)-vBVLHlhCB1E-recortado.wav,0.07516791671514511,0.13214059174060822,-10.091301918029785,0.9564599394798279,0.7556291818618774,0.0483720526099205,1140.5689697265625,0.1147083267569542,1821.300048828125,7.603507995605469,1.5697169303894043,95.95835876464844,434.193115234375,0.5669639110565186,104.16666666666667,F,major,-610.2329,102.33514,39.66482,14.217508,11.576778,Bachata
Natti Natasha - Quién Sabe ❤ [Official Video]-mG0b8IAJvts-recortado.wav,0.059468355029821396,0.14099790155887604,-7.914938926696777,0.9685481190681458,1.2788647413253784,0.03832602873444557,1157.5013427734375,0.08882591128349304,1211.7642822265625,7.309802055358887,1.2536063194274902,117.50650787353516,454.99066162109375,0.5183894038200378,127.8409090909091,Bb,major,-626.2195,119.49411,23.82058,19.808699,-6.5499883,Bachata
Peligro-7NDGKdRJKaY-recortado.wav,0.06548101454973221,0.1630423665046692,-12.031651496887207,0.9685913324356079,0.8884163498878479,0.040392663329839706,1190.3270263671875,0.08871366828680038,1492.91552734375,7.398691177368164,1.4964735507965088,124.99530792236328,456.3066101074219,0.5410236120223999,137.1951219512195,E,minor,-642.67523,108.38647,24.100538,22.438606,9.536177,Bachata
Prince Royce - Carita de Inocente (Remix - Official Video) ft. Myke Towers-VSFL8UpeUvM-recortado.wav,0.05092829093337059,0.1601923704147339,-7.623923301696777,0.9785008430480957,1.1006088256835938,0.038252707570791245,953.4463500976562,0.08982516825199127,1061.6087646484375,7.189143657684326,1.238460898399353,105.69556427001953,434.193115234375,0.5644658207893372,130.8139534883721,A,minor,-648.6907,132.86841,30.326494,9.741063,4.969764,Bachata
Prince Royce - Corazon Sin Cara (Official Video)-XNGWDH-6yv8-recortado.wav,0.028040798380970955,0.23895376920700073,-15.138286590576172,0.9738800525665283,0.9821497201919556,0.05107009410858154,867.0177612304688,0.09310846775770187,733.351806640625,6.732182502746582,1.6037520170211792,116.6748275756836,454.4653015136719,0.4473843574523926,127.8409090909091,A,major,-682.5815,187.08847,-13.526266,29.019722,-3.1689131,Bachata
Prince Royce - Culpa al Corazón (Official Video)--lDsqOsJL7k-recortado.wav,0.05274616554379463,0.19441865384578705,-8.79983139038086,0.975248396396637,1.2040644884109497,0.04315358027815819,981.5551147460938,0.09991240501403809,1236.1708984375,7.091909408569336,1.2336816787719727,112.86219024658203,453.678466796875,0.48348626494407654,122.28260869565217,Eb,major,-654.6695,123.81493,31.655298,19.30086,5.0499043,Bachata
Prince Royce - Darte un Beso-bdOXnTbyk0g-recortado.wav,0.05244307219982147,0.15678764879703522,-7.913912773132324,0.9736470580101013,1.0581194162368774,0.03960102051496506,978.1817016601562,0.09893198311328888,1263.4844970703125,7.213825702667236,1.4599937200546265,128.83087158203125,456.3066101074219,0.546862006187439,140.625,D,major,-640.21484,136.69055,20.980705,5.2722516,2.5155122,Bachata
Prince Royce - El Amor Que Perdimos (Official Video)-OST41MmjdTQ-recortado.wav,0.05827539786696434,0.18847106397151947,-11.98386001586914,0.9747210741043091,0.9090760946273804,0.04594458267092705,1248.618896484375,0.08958042412996292,1394.031494140625,7.287206649780273,1.3691258430480957,115.7888412475586,454.99066162109375,0.49066027998924255,125.0,B,major,-639.5903,114.23034,30.898535,25.802643,-0.58282304,Bachata
Prince Royce - La Carretera (Official Video)-OdaIbTUGmHM-recortado.wav,0.05956060066819191,0.15529794991016388,-8.356376647949219,0.9603329300880432,1.2430332899093628,0.033897221088409424,1001.0298461914062,0.0892760306596756,1475.85009765625,7.197952747344971,1.0874018669128418,112.02655029296875,453.678466796875,0.5520671606063843,122.28260869565217,Ab,major,-642.94775,122.26846,28.432716,18.686022,-1.1700054,Bachata
Prince Royce - Lao' a Lao' (Official Video)-b9vSYrLCy84-recortado.wav,0.04843278229236603,0.17337706685066223,-7.430027008056641,0.9838584661483765,0.8627601265907288,0.04430295154452324,1151.948486328125,0.09102349728345871,956.68359375,7.334442615509033,1.6719666719436646,119.55660247802734,434.193115234375,0.45375144481658936,130.8139534883721,D,major,-638.35425,113.26565,20.72772,8.095832,0.39258006,Bachata
PRINCE ROYCE - Mi Ultima Carta (Official Web Clip)-lEJOgeDL2rE-recortado.wav,0.07180369645357132,0.13898763060569763,-6.789312362670898,0.9841449856758118,0.8436334133148193,0.03770318627357483,1578.4613037109375,0.09697618335485458,1899.3116455078125,7.533585071563721,1.6562271118164062,119.36974334716797,453.1546630859375,0.4847712516784668,130.8139534883721,Ab,major,-616.0977,97.669525,15.745859,22.220873,4.732373,Bachata
Prince Royce - Rechazame (Audio)-kVtfXd_WdkA-recortado.wav,0.06302850693464279,0.13813793659210205,-6.582635879516602,0.9844427108764648,0.9984865188598633,0.040218088775873184,1402.514892578125,0.1023116335272789,1583.9132080078125,7.354394435882568,1.8078175783157349,119.27259063720703,453.94061279296875,0.5256983637809753,130.8139534883721,F,major,-619.8694,122.849785,7.6704936,20.924873,4.9954076,Bachata
Prince Royce - Te Robaré (Official Video)-yUAZxs3qY3Y-recortado.wav,0.03814662620425224,0.18359757959842682,-9.224111557006836,0.9741081595420837,0.9319859147071838,0.04490504786372185,906.6962280273438,0.09853606671094894,831.000732421875,7.119328022003174,1.1856677532196045,117.64803314208984,434.193115234375,0.5085170865058899,127.8409090909091,D,major,-660.1274,137.95166,26.243902,26.85769,6.9040666,Bachata
"Prince Royce, Shakira - Deja vu (Official Video)-XEvKn-QgAY0-recortado.wav",0.04968469962477684,0.1636883169412613,-7.963220596313477,0.9539816379547119,1.7602630853652954,0.029796607792377472,1202.022705078125,0.0862172394990921,1151.33837890625,7.0730390548706055,1.1586220264434814,113.27067565917969,453.1546630859375,0.49893704056739807,125.0,G,major,-661.1912,134.016,-0.2934896,9.902713,1.9389138,Bachata
Que Vuelva-tLX8T13To8E-recortado.wav,0.044094085693359375,0.23031382262706757,-9.779134750366211,0.9679129123687744,0.7308301329612732,0.04771925136446953,817.4342041015625,0.08989951759576797,1174.9356689453125,6.669966220855713,1.7097911834716797,119.49087524414062,454.202880859375,0.48325902223587036,130.8139534883721,Bb,major,-705.3592,154.45485,19.384352,45.965958,12.415308,Bachata
